|n1|rel|n2
3966|chosen by your parents|based_on|diagnosis of hypermetropia is based on the symptoms and clinical signs observed . The clinical signs include visual acuity , cover test , examination of eyeballs , eye lids and cornea , lens examination which may be dislocated backwards . Apart from these tests- scan ultrasonography or biometry that shows reduced antero- posterior length of the eyeball
3967|simply measures the dispersion of a data set . In technical terms , variation is the average squared differences of the values in a data set from the mean . It is calculated by first taking the difference between each value in the set and mean and squaring the differences to make the values positive , and finally calculating the average of squares to render the variance|defines|variance
3968|there are more national and international organizations which use the term as compared to “ stammering ” . For instance , search results for “ stammering ” generally shows the British Stuttering Association|defines|“ stuttering ”
3969|republicans|based_on|, largely influenced by religion and tradition , believe that the government should restrict abortion . In fact , Republicans think that an unborn child has the fundamental right to live which can not be taken away
3970|the can only record 720p|opposed|looking at the strategies , building flood barriers , developing drought-resistant crops , using scarce water resources more efficiently , and developing effective early warning systems are some measures we use in
3971|is used with plural nouns|based_on|a is one in which most or all of the members of the political party are chosen . These are the elections that are held for the nation ’s primary legislative body . General elections have a slightly different connotation in presidential systems ; they refer to an election process that is regularly scheduled and is one in which the president as well as either of a class or the whole group of members of the national legislature are elected . There may also be elections for local offices on the day of the general elections
3972|is mostly used in India , which remains to be the place where it originated . Although there are other types of cheese sold in the western countries , they are significantly different from paneer|based_on|paneer
3973|do not agree with same - sex marriages and believe that a marriage should be between a man and woman only . Republicans also think that gay couples should not be able to adopt children|based_on|are in favor of an increase in arm control but recognize that the Second Amendment is an important part of the American tradition and that the right to use firearms should be preserved . Democrats advocate for the reinstatement of the assault weapons ban and believe that the government should make the background check system stronger
3974|a facilitator oversees a|defines|negotiation
3975|there are newer|based_on|tend to be solid at room temperature and contribute to higher cholesterol levels in the blood . You will do well to eliminate these from your diet
3976|are the total amount of sales after deductions from the gross sales|opposed|has high - fat content while tofu has low - fat content . One of the main aspects that make paneer to have high - fat content is the fact that it is obtained from milk , which has a significant amount of fat
3977|holding someone , while can also be used for holding someone closely to themselves in an affectionate position for a longer time duration|moment_of|is a verb that means to squeeze or hold someone tightly in your arms . It is a means of expressing affection to a person or physical object . For example : He was seen hugging her . ‘ Hug ’ can also be used as a noun . For example : He was seen giving her a hug . The English word comes from an Old Norse word meaning to soothe or console and is related to other Old English words meaning to care for . The origins of ‘ hug ’ help explain the reasons why a person would hug another person , out of care , concern or affection
3978|points to something “ over there . ”|opposed|is more predominantly utilized in the United States of America ( USA ) , Canada , and Australia
3979|is an approach that analyses the actual language used by speakers without focusing on aspects such as language rules or proper usage|opposed|have smaller footprints
3980|we bought car about three years ago|moment_of|is called low - density lipoprotein . It is the complete opposite of good cholesterol in its composition . This means that there are more lipids found in each low - density lipoprotein molecule , as compared to high - density lipoproteins . These molecules are responsible for carrying lipoproteins from the liver to the blood stream . In turn , it causes these cholesterol molecules to accumulate in the veins and the arteries , causing a thickening of the vein and artery walls . Eventually , the cholesterol will also end up making its way to the blood vessels around the heart . This thickening of the walls of the blood vessels will not only restrict blood flow , but also cause the heart to work harder than usual
3981|i would like to buy mobile phone|opposed|none of mobile phones have the functions I am looking for
3982|, on the other hand , is a relative newcomer to the Web-scripting scene but has been around for quite some time now|moment_of|is open-source , powerful , portable , and is both relatively easy and exceptionally fun to use . It has more features than any other programming language and is easier to learn and use . The syntax is much simpler and the code written in Python is more readable than any other programming languages including PHP , Perl , Ruby , and so on
3983|the can be decided by the arbitrator or by both disputing parties , depending on the situation|opposed|the is usually split between the two parties
3984|kannada|based_on|tamil
3985|that|moment_of|security
3986|a story , an act , or any play should or is at least expected to have a|defines|theme
3987|is a 2 G technology that allowed mobile phones to extend their usability a lot further than by simply making calls . It is the main technology behind MMS features that allowed users to send pictures , sound clips , and even videos to other MMS capable mobile phones . It has even allowed access to a diluted version of the internet via WAP with speeds that ranged between 56 and 114 kbps . The main problem with GPRS though , aside from its slow connection speed , is the fact that you are being charged on the kilobyte , which means that you would need moderate downloading unless you want a very big bill|opposed|the appearance of technology has even expanded the capabilities of mobile phones even further . 3 G introduced video calls along with high speed data access that reach speed of up to 384kbps . Those speeds are already in the minimum speed of DSL connections and are more than enough for browsing the internet . The mobile phones that are compatible with 3 G networks have also advanced enough to carry browsers that are capable of processing and displaying whole web pages . Despite having a very small display , the workaround of zooming in still makes the experience worthwhile . The added benefit of 3 G is the fact that telcos are now charging by the minute and some even offer data plans with unlimited access . This made mobile internet basically just like DSL
3988|can give a short-term report of the weather based on the phenomena of atmosphere . The aspect of atmospheric behavior is taken into account to a great extent in the case of meteorology . Otherwise both climatology and meteorology works on the same lines . There is not much of a difference in the manner in which they function with the aid of the scientific instruments|moment_of|climatology
3989|school is better|moment_of|the appearance of technology has even expanded the capabilities of mobile phones even further . 3 G introduced video calls along with high speed data access that reach speed of up to 384kbps . Those speeds are already in the minimum speed of DSL connections and are more than enough for browsing the internet . The mobile phones that are compatible with 3 G networks have also advanced enough to carry browsers that are capable of processing and displaying whole web pages . Despite having a very small display , the workaround of zooming in still makes the experience worthwhile . The added benefit of 3 G is the fact that telcos are now charging by the minute and some even offer data plans with unlimited access . This made mobile internet basically just like DSL
3990|is a critical element and a crucial wireless networking technology based on the IEEE 802.11 standards . It is the Wi-Fi Alliance\\u2019s name for a wireless standard , or protocol , used for wireless communication . The Wi-Fi Alliance is a not-for-profit organization that certifies the interoperability of wireless devices to promote wireless technologies . It means any Wi-Fi enabled device can seamless communicate with another Wi-Fi enabled device wirelessly|opposed|refers to a mobile network which is distributed over a wide area commonly referred to as cells which are linked to one base station which in turn facilitates wireless connection via a mobile phone
3991|turf Toe|based_on|: Gout affects predominantly men
3992|: Blood clots are uniform red blood clumps . An ultrasound scan shows them as black areas|based_on|: Miscarriage occurs in 10 - 20 % of the women who know they are pregnant
3993|enters the atmosphere mainly through the burning of fossil fuels|defines|carbon dioxide
3994|chickenpox|based_on|: The shingles may lead to complications more often
3995|was dominated by Hutus|opposed|was by Tutsis and fighting continued savagely
3996|the government collects for the overall development of the country|opposed|should be given to poor people , to free captives , to those who are in debt , those employed to collect funds , for Allaah ’s Cause and for wayfarer
3997|is mine|moment_of|is called low - density lipoprotein . It is the complete opposite of good cholesterol in its composition . This means that there are more lipids found in each low - density lipoprotein molecule , as compared to high - density lipoproteins . These molecules are responsible for carrying lipoproteins from the liver to the blood stream . In turn , it causes these cholesterol molecules to accumulate in the veins and the arteries , causing a thickening of the vein and artery walls . Eventually , the cholesterol will also end up making its way to the blood vessels around the heart . This thickening of the walls of the blood vessels will not only restrict blood flow , but also cause the heart to work harder than usual
3998|desk is hers|moment_of|a , on the other hand , deals more with the medical condition . Any diagnosis or finding made by the doctor is based on the physiologic state of the patient , or his medical condition . Moreover , the diagnosis of a doctor focuses on the illness itself . As much as possible , through experience and know - how , the exact and precise clinical entity that might be the possible cause of the illness will then be tackled by the doctor , hence , giving the proper medication that would cure the illness
3999|the department of works with the primary duty of providing information regarding the trends happening in the atmosphere . This is done keeping in mind weather forecast|defines|meteorology
4000|: Blood clots are uniform red blood clumps . An ultrasound scan shows them as black areas|based_on|: Almost every woman has noticed blood clots during her menstruation
4001|as for , it is generally confined to substances|opposed|is an approach to language that is concerned with establishing norms of correct and incorrect usage and formulating rules based on these norms
4002|over there is yours|moment_of|order by
4003|an is a written or verbal contract between two or more parties that is not enforceable by law|based_on|an is a written or verbal contract between two or more parties that is not enforceable by law
4004|are personal codes|opposed|are codes followed by a group or culture
4005|a is a written or verbal agreement between two or more parties that is enforceable by law|based_on|an is a written or verbal contract between two or more parties that is not enforceable by law
4006|a , on the other hand , deals more with the medical condition . Any diagnosis or finding made by the doctor is based on the physiologic state of the patient , or his medical condition . Moreover , the diagnosis of a doctor focuses on the illness itself . As much as possible , through experience and know - how , the exact and precise clinical entity that might be the possible cause of the illness will then be tackled by the doctor , hence , giving the proper medication that would cure the illness|opposed|the provides the basic features like viewing , creating , editing and converting PDF files
4007|is a petroleum - derived fuel . It contains hydrocarbons with carbon atoms between 4 to 12 per molecule . This is the key difference between naphtha and gasoline|opposed|are played much closer into the green
4008|the could not do it by itself|defines|photoshop
4009|varies on short term basis|based_on|is a type of climate
4010|develops after puberty and during adulthood so the onset is unaffected|defines|acromegaly
4011|the is measured in temperature units such as Kelvin , Celsius degrees or Fahrenheit degrees|opposed|allows sellers to resell used and new items
4012|a also earns profits implemented taxes imposed on eligible workers , businesses , and other various entities . Governments can also earn profits by imposing a transaction fee for a particular service in the various government agencies and offices . A government can also own businesses or corporations to increase its assets|based_on|is the software suite of antivirus packages and cybersecurity products developed by California-based Symantec Corporation and sold under the name Norton Antivirus . Symantec is a global cyber security company specialized in providing security and information management solutions to small and medium enterprises and government organizations
4013|indicates that two things are identical|opposed|implies that there is a similarity between the two things compared
4014|love to spend a lot of time alone|opposed|they have different origins comes from Anglo-French
4015|has 6 to 9 tones|opposed|members of the maintain a large degree of autonomy and independence – and can ( almost ) freely leave the union when they decide to do so
4016|cooked by my mother|moment_of|static IP
4017|a is one in which most or all of the members of the political party are chosen . These are the elections that are held for the nation ’s primary legislative body . General elections have a slightly different connotation in presidential systems ; they refer to an election process that is regularly scheduled and is one in which the president as well as either of a class or the whole group of members of the national legislature are elected . There may also be elections for local offices on the day of the general elections|moment_of|for a , winning the general elections is the only step before he can take up public office
4018|, which almost takes half the time when running the same thing on Norton|based_on|kaspersky Lab
4019|contains at least 1.4 % egg yolk|based_on|has more calories ( 207 for 100 grams of vanilla ice cream )
4020|is allocated before the program is executed , generally at the compile time and the data structure used is called stack|defines|memory
4021|young singers are better|defines|these
4022|have a red-brown appearance with a white underbelly|defines|weasels
4023|climate|based_on|can give a short-term report of the weather based on the phenomena of atmosphere . The aspect of atmospheric behavior is taken into account to a great extent in the case of meteorology . Otherwise both climatology and meteorology works on the same lines . There is not much of a difference in the manner in which they function with the aid of the scientific instruments
4024|it is meriting that has a sour to bitter taste because it is prepared by curdling mild with food acid like lemon juice and vinegar among others . It is also worth noting that paneer has a fine texture|based_on|tofu
4025|the use of is as a fuel for spark-ignited internal combustion engines|moment_of|is a petroleum - derived fuel . It contains hydrocarbons with carbon atoms between 4 to 12 per molecule . This is the key difference between naphtha and gasoline
4026|that|based_on|‘ Hug ’
4027|has a sour taste because it is formed by coagulation of milk . Furthermore , it is worth noting that tofu has some thick texture and slightly solid particles , especially the one extracted from soybeans|moment_of|is obtained from coagulated milk , which sometimes may not have large amounts of fat molecules . In addition , tofu can sometimes be derived from cereals like soybeans , which are known to have low - fat content
4028|the is left - leaning , liberal and usually associated with progressiveness and equality|defines|democratic Party
4029|a rotates at a varying angular speed which increases when storing energy and decreases when releasing the same . It absorbs mechanical energy by increasing its angular velocity and releases the energy by decreasing the angular velocity|defines|flywheel
4030|an is a written or verbal contract between two or more parties that is not enforceable by law|opposed|a standard is dense and creamy when made with a traditional ice cream maker but smooth and fluffy when made with a soft-serve ice cream maker
4031|a gains profits by selling goods and services and making use of a market as its intended receivers ( of goods and services )|moment_of|believe that both rich and poor should pay the same share of taxes ( and possibly receive tax cuts ) . Even if large tax cuts may lead to a decrease in the revenue collected by the government , Republicans believe that , after tax reductions , rich people and entrepreneurs would be more likely to invest and create jobs – thus initiating a trickledown effect that would eventually benefit the entire society . Republicans also oppose raising minimum wages as such increase could hurt small businesses
4032|is the amount of water vapor present in the air at a given moment|defines|humidity
4033|government|moment_of|democrats
4034|: Gout can be diagnosed based on the symptoms and content of uric acid in the blood . Additional tests like X - ray , ultrasonography , etc . may also be used|opposed|: In most cases , a detailed examination is sufficient to confirm the diagnosis . To exclude additional traumas such as fractures , radiography is usually done
4035|a may have its fuel changed every two years . This results in less pollution due to the transportation of fuel .|opposed|the has sedan and coupe body styles
4036|school is better|based_on|is a petroleum - derived fuel . It contains hydrocarbons with carbon atoms between 4 to 12 per molecule . This is the key difference between naphtha and gasoline
4037|the can be booted from office by the Assembly of Experts only|defines|supreme Leader
4038|studies the changing trends in the climate scientifically . It needs the help of eminent scientists or climatologists who work in unison in making a scientific study of the changing climate . Climatology also gives information regarding long-term climate based on the scientific study|opposed|can give a short-term report of the weather based on the phenomena of atmosphere . The aspect of atmospheric behavior is taken into account to a great extent in the case of meteorology . Otherwise both climatology and meteorology works on the same lines . There is not much of a difference in the manner in which they function with the aid of the scientific instruments
4039|hormones specific organs and tissues|defines|regulate
4040|has a physical existence except for intangible assets|defines|capital expenditure
4041|are the largest and the more popular members of the deer family|defines|moose
4042|: Chickenpox is a contagious disease caused by infection with varicella-zoster virus|based_on|the shingles is a reactivation of old infection
4043|: The shingles occurs in adults|based_on|chickenpox
4044|the occurs due to cooling or compression of a vapour|defines|condensation
4045|refers to the protection of individuals , organizations , and properties against external threats that are likely to cause harm . It is clear that security is generally focused on ensuring that external factors do not cause trouble or unwelcome situation to the organization , individuals , and the properties within the premises|defines|security
4046|believe in raising taxes for the upper class and lowering taxes for the lower and middle class to allow the government to boost spending for social programs for lower class|based_on|, largely influenced by religion and tradition , believe that the government should restrict abortion . In fact , Republicans think that an unborn child has the fundamental right to live which can not be taken away
4047|chosen by your parents|based_on|sometimes also refers to the atmospheric character of a region . It is the department of climatology that works on the issue of global warming
4048|seems to slow down during regular scans , especially if you have an old system and scanning takes a lot of time|based_on|is the software suite of antivirus packages and cybersecurity products developed by California-based Symantec Corporation and sold under the name Norton Antivirus . Symantec is a global cyber security company specialized in providing security and information management solutions to small and medium enterprises and government organizations
4049|is the weather of a locality averaged over some period ( usually 30 years )|based_on|deals with the scientific study of climate
4050|cold|based_on|cold
4051|is mine|moment_of|this practically makes sense because most literatures , arts and Chinese terminologies are in and that most Cantonese users know Mandarin
4052|implies that two things are identical|opposed|doesn\\u2019 t imply that two things are identical , it merely implies that it has some resemblance
4053|points to something “ over there . ”|moment_of|cantonese
4054|cars will need to be serviced|defines|these
4055|use plaintains and cassavas as well as other ingredients|opposed|is somewhere between warm and cold
4056|the provides more mobility|opposed|the
4057|is directly related to the word alternate|opposed|is directly related to the word alternative
4058|a is a compound complete with the amenities you want|defines|villa
4059|uses coal , a fossil fuel that is burned to produce heat|opposed|means total control
4060|also means to hold someone or something tightly in your arms as in hugging , but it also has an additional meaning of accepting or supporting something , like a belief , willingly and enthusiastically . The word ‘ embrace ’ can be applied to an idea , theory , philosophy or other abstract concept . For example using ‘ embrace ’ with a person : She embraced her mother when she arrived home for a visit . For example with an abstract side : They embraced the idea of taking a trip to London next spring . Like ‘ hug ’ this word can be a noun or a verb . For example : The embrace of the new guidelines was asked of the entire department|moment_of|‘ Hug ’
4061|points to something “ over there . ”|based_on|is a term that we use to name more volatile forms of petroleum . There are two forms as light and heavy naphtha . Light naphtha contains hydrocarbon compounds having 6 or fewer carbon atoms while heavy naphtha contains hydrocarbons having 6 or more carbon atoms
4062|paneer|moment_of|is mostly used in India , which remains to be the place where it originated . Although there are other types of cheese sold in the western countries , they are significantly different from paneer
4063|in the water flows due to the dissemination slope|opposed|in , the short type of swing is used because the shaft does not parallel to the ground
4064|but we could always specify the condition with the help of the ‘ where ’ clause in the command|defines|delete
4065|a gains profits by selling goods and services and making use of a market as its intended receivers ( of goods and services )|defines|business
4066|: The symptoms of turf toe include sudden acute pain at the time of the trauma , local swelling , limp|opposed|the main ingredient used in making are cream or milk , additives , and sugar
4067|has 4 tones|defines|mandarin
4068|the society is all - powerful in|opposed|it is the state that is powerful in
4069|python|moment_of|, on the other hand , does not support heavyweight process forking so it is not the preferred choice of language for highly concurrent and scalable systems . It does not support multithreading and concurrency well so Python is in the downside , when it comes to big data projects
4070|leave shallower tracks|defines|elks
4071|are more solitary|opposed|shows dissemination
4072|is defined as the state of the atmosphere at a specific place at a particular time , described in terms of variable conditions such as temperature , humidity , wind velocity , precipitation , and barometric pressure|defines|weather
4073|is situated in the Peninsular Deccan Plateau|opposed|is change in the climate of a region , which occurs over a long period
4074|a is a written or verbal agreement that is enforceable by law|based_on|the of the contract
4075|paneer|moment_of|has high - fat content while tofu has low - fat content . One of the main aspects that make paneer to have high - fat content is the fact that it is obtained from milk , which has a significant amount of fat
4076|is the climate change that results from human activities such as burning of fossil fuels , excessive use of greenhouse gases and deforestation|defines|anthropogenic climate change
4077|shows dissemination|defines|aDEM
4078|is designed under the JCP ( Java Community Process ) , enables EJB architecture to make it easier to implement and deploy Web services applications based on Java technology|defines|ejb 2.0
4079|a is a diagnosis that is based upon the response of the patient to the medical condition . This is why it is called a ‘ nursing diagnosis ’ because these are things that have a specific action that is related to what nurses have autonomy to take action about . Nurses treat the patient with everything that is related to human response to a specific disease . This includes anything that is a physical , mental , and spiritual type of response . Simply put , a nursing diagnosis is care focused|defines|nursing diagnosis
4080|is a former Latin name referring to the planet Venus , and is associated with the falling of the morning star from heaven|defines|lucifer
4081|wi-Fi|based_on|, on the other hand , use a proprietary frequency and a dedicated cellular operator and the services are chargeable based on weekly or monthly plans . Cellular data plans usually have daily or monthly cap on the data consumption limit
4082|simply measures the spread of data around the mean and is calculated by simply taking the square root of the variance . The value of standard deviation is always a non-negative value|moment_of|simply measures the dispersion of a data set . In technical terms , variation is the average squared differences of the values in a data set from the mean . It is calculated by first taking the difference between each value in the set and mean and squaring the differences to make the values positive , and finally calculating the average of squares to render the variance
4083|towns|moment_of|may have villages located in their cities
4084|moves from specific premises to a general conclusion|opposed|moves from general premises to a specific conclusion
4085|are the sins of our forefathers|based_on|general election
4086|are in favor of an increase in arm control but recognize that the Second Amendment is an important part of the American tradition and that the right to use firearms should be preserved . Democrats advocate for the reinstatement of the assault weapons ban and believe that the government should make the background check system stronger|defines|democrats
4087|use pre-filled cartridges so they do not accommodate a wide variety of e-juice flavors and manipulating the device to add more flavors is a little tricky . They mostly use menthol , tobacco , and mint to imitate a real smoking experience|defines|electronic cigarettes
4088|agreement|based_on|the of the contract
4089|that|moment_of|if the election is such that it narrows the field of the contesting candidates before the election then it is a . This is also referred to as an electoral college . It is the election process conducted at the party level whereby the members of a political party or political alliance vote to determine which of the candidates will take part in the general elections as the representative of the party
4090|scala|moment_of|python
4091|young singers are better|based_on|are typically those that do not raise your cholesterol all that much
4092|shop next door|moment_of|progressivism
4093|a is a residential house that emphasizes the terraced portion|defines|townhouse
4094|is a dried up leaf of a plant|opposed|is mashed up resin of the leaves
4095|are the sins of our forefathers|moment_of|bad cholesterol
4096|came from the German word “ stutzen ” which translates to “ hesitate ” or “ to cut short ”|moment_of|those for are Stuttering Foundation of America , International Stuttering Association , and European League of Stuttering Associations among others
4097|most comes in flavors like nuts , fruit , chocolate , and vanilla while custard comes in chocolate , savory or fruit flavor|defines|ice cream
4098|a shipbuilder , for instance , to form pieces of wood together so as to make a seaworthy vessel|opposed|he does not have , and has no need for ,
4099|desk is mine|moment_of|heart Attack
4100|gave us 4 apps to choose from and close them at the same time|defines|iOS 6
4101|a covers a broader area , and includes subjects like science , mathematics , humanities and history|defines|bachelor ’s degree
4102|: The most common reasons for the appearance of clots during menstruation are sedentary lifestyle , cervix disorders , disturbance of the hormonal balance , presence of an intrauterine device , polyps in the uterus , uterine fibroids , low hemoglobin , ectopic pregnancy , vitamin surplus in the body , etc|based_on|: Miscarriage occurs in 10 - 20 % of the women who know they are pregnant
4103|are monotheistic|opposed|the has a cellular modem
4104|a is mostly a universal value such as compassion , fidelity , love , and honesty|opposed|a can be restricted to or be particular to a particular group of people
4105|cooked by my mother|moment_of|this practically makes sense because most literatures , arts and Chinese terminologies are in and that most Cantonese users know Mandarin
4106|: The most common reasons for the appearance of clots during menstruation are sedentary lifestyle , cervix disorders , disturbance of the hormonal balance , presence of an intrauterine device , polyps in the uterus , uterine fibroids , low hemoglobin , ectopic pregnancy , vitamin surplus in the body , etc|defines|blood clot
4107|cooked by my mother|based_on|it can be diagnosed by eye exam by a trained eye care practitioner . The exam includes visual acuity test , i.e. reading things on a table . This is often followed by using a retinoscope to see the reflection off the retina by shining light to assess the volume of refractive error present
4108|may have villages that have larger areas and bigger populations than their towns|opposed|may have villages located in their cities
4109|are generally more favorable to open immigration policies . Indeed , they do not believe that there should be no control and that anyone should be allowed in the country and granted asylum ; but they believe that the process to request asylum should be quicker and that mass deportation is not the solution to all problems related to terrorism and unemployment|based_on|support Roe vs Wade and believe that a woman should have the right to make her own decisions regarding her pregnancy and that the government has no right to get involved with any woman ’s pregnancy . Instead of eliminating abortion , Democrats want to reduce the number of unintended pregnancies by enhancing the level of sex education in all schools . An increased awareness would also reduce the number of cases of sexually transmitted diseases
4110|it is necessary to keep well packed as it becomes dry and hard soon|opposed|does n’t become dry that soon
4111|early practiced polygamy with a branch of Mormonism still practicing it today|defines|mormons
4112|is a major greenhouse gas that has an impact second only to water vapour|defines|carbon dioxide
4113|are in the air more than they are on the ground|defines|pitches
4114|in the case of , the adopting parents will take all the legal responsibilities , rights and benefits from the child ’s biological parents , and the child will lose its biological surname and inheritance rights|opposed|is quite the opposite , there is next to no legal rights transmission , and the child gets to keep its biological surname and inheritance rights
4115|but in there is no total control|defines|communism
4116|the follows the typical pattern of novels that involves a beginning , middle , and an ending|defines|graphic novel
4117|a either writes the data code in EJB , or in DAO format|defines|bMP
4118|is a petroleum-derived fuel|defines|gasoline
4119|because contains high levels of lipids , these lipids eventually line the blood vessels , thickening them , and eventually causing a number of cardiovascular diseases|defines|bad cholesterol
4120|that|moment_of|this is not the same for , which has high calorie and low protein content hence exposing people to increased weight , which can result in lifestyle diseases
4121|focus on society as an entity and the activities that its members engage in ( human interaction , relationships , culture and tradition , and other human aspects )|defines|social studies
4122|is a premier cybersecurity and antivirus provider based out of Moscow , Russia that provides award-winning security software and extra tools and utilities for individuals and business , mostly small and medium enterprises . Kaspersky is one of the largest antivirus and security software vendors in the world|opposed|are happy to see you when it is awaken from sleep , but a
4123|came from the German word “ stutzen ” which translates to “ hesitate ” or “ to cut short ”|defines|stuttering
4124|this|moment_of|a is a diagnosis that is based upon the response of the patient to the medical condition . This is why it is called a ‘ nursing diagnosis ’ because these are things that have a specific action that is related to what nurses have autonomy to take action about . Nurses treat the patient with everything that is related to human response to a specific disease . This includes anything that is a physical , mental , and spiritual type of response . Simply put , a nursing diagnosis is care focused
4125|a gains profits by selling goods and services and making use of a market as its intended receivers ( of goods and services )|based_on|is the software suite of antivirus packages and cybersecurity products developed by California-based Symantec Corporation and sold under the name Norton Antivirus . Symantec is a global cyber security company specialized in providing security and information management solutions to small and medium enterprises and government organizations
4126|tofu|moment_of|is mostly used in India , which remains to be the place where it originated . Although there are other types of cheese sold in the western countries , they are significantly different from paneer
4127|climate|based_on|studies the changing trends in the climate scientifically . It needs the help of eminent scientists or climatologists who work in unison in making a scientific study of the changing climate . Climatology also gives information regarding long-term climate based on the scientific study
4128|the holds absolute power|defines|supreme Leader of Iran
4129|water , air , and land degrade the quality of flora and fauna|opposed|may merely occur in a particular petri dish or similarly confined surface area
4130|biotic|moment_of|and the environment in which the organisms thrive is the ecosystem . The abiotic components include the energy produced through the cycling of nutrients , the solar energy , and other non - living components in the ecosystem . The abiotic components of the ecosystem can be temperature , light , air current , etc
4131|is quite the opposite , there is next to no legal rights transmission , and the child gets to keep its biological surname and inheritance rights|opposed|are part of the 10 species of the 17 species in Mustelidae
4132|can kill and leave some their kill untouched|opposed|can kill and drink the blood of their kill
4133|varies on short term basis|opposed|the climate in is dry for 7 months with 5 months that are wet
4134|one can stock for a more extended period|based_on|it is meriting that has a sour to bitter taste because it is prepared by curdling mild with food acid like lemon juice and vinegar among others . It is also worth noting that paneer has a fine texture
4135|is written in Tamil script|based_on|kannada
4136|is said to have originated from China some 2000 years ago while paneer is said to have originated from the Indian sub - continent . Many personalities around the globe are familiar with tofu because it is available in various outlets as Chinese manufacture and export it to other parts of the world|opposed|is mostly used in India , which remains to be the place where it originated . Although there are other types of cheese sold in the western countries , they are significantly different from paneer
4137|wi-Fi|based_on|is primarily a local area networking technology that uses radio waves to provide high-speed internet access to mobile devices enabled with Wi-Fi . It not only allows mobile devices such as smartphones , laptops , and tablets to connect to the internet but also allows them to communicate with each other wirelessly
4138|is the Creator|defines|allah
4139|does not . The closest thing to God would be Siddhartha Gautama , the first Buddha to achieve spiritual enlightenment|based_on|include : Taoism , Buddhism , Hinduism , Sikhism , and Confucianism
4140|the other notable difference between security and safety is that is the protection against deliberate threats|opposed|is the aspect of being secure against unintended threats
4141|shop next door|moment_of|gPRS
4142|hormones specific organs and tissues|opposed|the capability of is humbler as they merely stimulate postsynaptic neurons
4143|are old shoes|opposed|there are newer
4144|is instrument focused , for example guitar , bass and drums|defines|rock music
4145|displays signs gradually until medical intervention|opposed|since is all about focusing on the process , importance is given to the \\u2018means\\u2019 of doing things
4146|squinting to see better , blurred vision , headaches , fatigued and strained eyes . In kids , strabismus ( crossed eyes ) can happen when significant long - sightedness has not been diagnosed|opposed|usually deals with loans ,
4147|desk is mine|based_on|coal energy
4148|is on the East Coast|opposed|the the basic features like viewing , creating , editing and converting PDF files
4149|word is also used as an informal word meaning attractive or excellent|defines|cool
4150|in society|opposed|glass is broken
4151|hutu|based_on|rwanda
4152|restaurant is better|moment_of|this is not the same for , which has high calorie and low protein content hence exposing people to increased weight , which can result in lifestyle diseases
4153|tofu|based_on|tofu
4154|is mostly viewed as anti-business which is also apparent from his policies on moderately increasing the taxes of those with higher income to fund his health-care program .|defines|obama
4155|focuses on the process or \\\\u2018means\\\\u2019|defines|efficiency
4156|whereas the notation is focused on modeling business processes|opposed|is measured with all the accoutrements attached to the engine , to determine its maximum rate and speed
4157|points to something “ over there . ”|moment_of|heart Attack
4158|in , the short type of swing is used because the shaft does not parallel to the ground|opposed|however , in , a bigger swing is used
4159|for instance , a doctor has his medical to follow . It is ethical for a doctor to treat a person be it a terrorist or a soldier from the opposite army . A doctor is bound with the Hippocratic Oath which frames the structure of the working ethics of the medical world . He is bound to treat even an enemy trying to kill him or his family or his fellow citizen|opposed|his may be totally against it
4160|weather|based_on|studies the changing trends in the climate scientifically . It needs the help of eminent scientists or climatologists who work in unison in making a scientific study of the changing climate . Climatology also gives information regarding long-term climate based on the scientific study
4161|is a logical process where multiple premises are combined to obtain a specific conclusion|defines|inductive reasoning
4162|headquartered in New York City , is a fully owned subsidiary of Verizon Communications and the largest wireless - communications service provider in the United States , delivering on its promise of creating a digital world|defines|verizon Wireless
4163|is used in Canton and is the common language spoken by the overseas Chinese|moment_of|mandarin
4164|changes from time to time or even moment to moment|based_on|is a type of climate
4165|that|moment_of|general election
4166|ensures that all operations that are carried out to sort out data are done in either ascending or descending order . This means that the data will be displayed in a manner that is easy to read and understand|defines|order by
4167|is a high-level scripting language that supports both project-oriented and procedure-oriented programming , which means it efficiently separates the functionality of a program and divides the program into several sub-modules|opposed|, on the other hand , is object-oriented that allows developers to group several tasks into containers which are defined using classes in PHP . The main purpose for PHP on the Web is interoperability with other resources
4168|there are only a few Mandarin users who can speak|moment_of|is also the preferred language for the overseas European , Australian , and North American Chinese populace ; although the trend is leaning towards an increasing number of Mandarin dialect users regardless of where the language was originally spoken
4169|shingles|based_on|: The chickenpox is rarely complicated
4170|the other area that is the northwestern part is ruled by society|based_on|burundi
4171|is the language used primarily in Mainland China and Taiwan|moment_of|this practically makes sense because most literatures , arts and Chinese terminologies are in and that most Cantonese users know Mandarin
4172|for , the inflammation shown is widely disseminated|opposed|for it ’s more delineated
4173|holding someone , while can also be used for holding someone closely to themselves in an affectionate position for a longer time duration|moment_of|also means to hold someone or something tightly in your arms as in hugging , but it also has an additional meaning of accepting or supporting something , like a belief , willingly and enthusiastically . The word ‘ embrace ’ can be applied to an idea , theory , philosophy or other abstract concept . For example using ‘ embrace ’ with a person : She embraced her mother when she arrived home for a visit . For example with an abstract side : They embraced the idea of taking a trip to London next spring . Like ‘ hug ’ this word can be a noun or a verb . For example : The embrace of the new guidelines was asked of the entire department
