|n1|rel|n2
1028|Hence needs the observance of reality|Moment_of|What is found out in is what is given ultimately as truth
1029|truth|Moment_of|reality
1030|Hence needs the observance of reality|Moment_of|Hence needs the observance of reality
1031|truth|Moment_of|truth
1032|is the systematic study of the form of arguments|defines|logic
1033|is the application of logic to understand and judge something|defines|reason
1034|is the systematic study of the form of arguments|defines|logic
1035|is the application of logic to understand and judge something|defines|reason
1036|is the systematic study of the form of arguments|opposed|is the application of logic to understand and judge something
1037|is the systematic study of the form of arguments|opposed|is the application of logic to understand and judge something
1038|is the systematic study of the form of arguments|Analog_to|is the systematic study of the form of arguments
1039|logic|Analog_to|logic
1040|is the systematic study of the form of arguments|Analog_to|is the application of logic to understand and judge something
1041|logic|Analog_to|reason
1042|is the application of logic to understand and judge something|Analog_to|is the systematic study of the form of arguments
1043|reason|Analog_to|logic
1044|is the application of logic to understand and judge something|Analog_to|is the application of logic to understand and judge something
1045|reason|Analog_to|reason
1046|: A reason merely explains something|defines|Reason
1047|: An excuse justifies the fault|defines|Excuse
1048|: A reason merely explains something|defines|Reason
1049|: An excuse justifies the fault|defines|Excuse
1050|A is self existent or something that has been existent right from the past|defines|discovery
1051|is the one that has been found out with the help of the discovered facts|defines|invention
1052|: A reason merely explains something|opposed|: An excuse justifies the fault
1053|: A reason merely explains something|opposed|: An excuse justifies the fault
1054|: An excuse justifies the fault|opposed|A is self existent or something that has been existent right from the past
1055|A is self existent or something that has been existent right from the past|opposed|is the one that has been found out with the help of the discovered facts
1056|: A reason merely explains something|Analog_to|: A reason merely explains something
1057|Reason|Analog_to|Reason
1058|: A reason merely explains something|Analog_to|: An excuse justifies the fault
1059|Reason|Analog_to|Excuse
1060|: A reason merely explains something|Analog_to|A is self existent or something that has been existent right from the past
1061|Reason|Analog_to|discovery
1062|: A reason merely explains something|Analog_to|is the one that has been found out with the help of the discovered facts
1063|Reason|Analog_to|invention
1064|: An excuse justifies the fault|Analog_to|: A reason merely explains something
1065|Excuse|Analog_to|Reason
1066|: An excuse justifies the fault|Analog_to|: An excuse justifies the fault
1067|Excuse|Analog_to|Excuse
1068|: An excuse justifies the fault|Analog_to|A is self existent or something that has been existent right from the past
1069|Excuse|Analog_to|discovery
1070|: An excuse justifies the fault|Analog_to|is the one that has been found out with the help of the discovered facts
1071|Excuse|Analog_to|invention
1072|: The main function is not to justify , but to explain|defines|Reason
1073|: The main function is to justify or defend a fault|defines|Excuse
1074|: The main function is not to justify , but to explain|defines|Reason
1075|: The main function is to justify or defend a fault|defines|Excuse
1076|: The main function is not to justify , but to explain|opposed|: The main function is to justify or defend a fault
1077|: The main function is not to justify , but to explain|opposed|: The main function is to justify or defend a fault
1078|: The main function is not to justify , but to explain|Analog_to|: The main function is not to justify , but to explain
1079|Reason|Analog_to|Reason
1080|: The main function is not to justify , but to explain|Analog_to|: The main function is to justify or defend a fault
1081|Reason|Analog_to|Excuse
1082|: The main function is to justify or defend a fault|Analog_to|: The main function is not to justify , but to explain
1083|Excuse|Analog_to|Reason
1084|: The main function is to justify or defend a fault|Analog_to|: The main function is to justify or defend a fault
1085|Excuse|Analog_to|Excuse
1086|can very well be seen by others as it is external|defines|behavior
1087|is shelled within the mind of the individual and hence can not be seen by others immediately|defines|attitude
1088|can be either tangible , intangible , movable or immovable|defines|Property
1089|, which generally refers to a building with the land surrounding it , is tangible and immovable property|defines|Premises
1090|can very well be seen by others as it is external|opposed|is shelled within the mind of the individual and hence can not be seen by others immediately
1091|can be either tangible , intangible , movable or immovable|opposed|, which generally refers to a building with the land surrounding it , is tangible and immovable property
1092|can very well be seen by others as it is external|Analog_to|can be either tangible , intangible , movable or immovable
1093|behavior|Analog_to|Property
1094|can very well be seen by others as it is external|Analog_to|, which generally refers to a building with the land surrounding it , is tangible and immovable property
1095|behavior|Analog_to|Premises
1096|is shelled within the mind of the individual and hence can not be seen by others immediately|Analog_to|can be either tangible , intangible , movable or immovable
1097|attitude|Analog_to|Property
1098|is shelled within the mind of the individual and hence can not be seen by others immediately|Analog_to|, which generally refers to a building with the land surrounding it , is tangible and immovable property
1099|attitude|Analog_to|Premises
1100|is a philosophical theory that states that the only authentic knowledge is scientific knowledge|defines|Positivism
1101|is a theory that states that the origin of all knowledge is sense experience ( visual , auditory , tactile , gustatory and olfactory sensation )|defines|empiricism
1102|A is an argument that is valid and has true premises|defines|sound argument
1103|an is an argument that is invalid or has at least one false premises|defines|unsound argument
1104|is a philosophical theory that states that the only authentic knowledge is scientific knowledge|opposed|is a theory that states that the origin of all knowledge is sense experience ( visual , auditory , tactile , gustatory and olfactory sensation )
1105|A is an argument that is valid and has true premises|opposed|an is an argument that is invalid or has at least one false premises
1106|is a philosophical theory that states that the only authentic knowledge is scientific knowledge|Analog_to|A is an argument that is valid and has true premises
1107|Positivism|Analog_to|sound argument
1108|is a philosophical theory that states that the only authentic knowledge is scientific knowledge|Analog_to|an is an argument that is invalid or has at least one false premises
1109|Positivism|Analog_to|unsound argument
1110|is a theory that states that the origin of all knowledge is sense experience ( visual , auditory , tactile , gustatory and olfactory sensation )|Analog_to|A is an argument that is valid and has true premises
1111|empiricism|Analog_to|sound argument
1112|is a theory that states that the origin of all knowledge is sense experience ( visual , auditory , tactile , gustatory and olfactory sensation )|Analog_to|an is an argument that is invalid or has at least one false premises
1113|empiricism|Analog_to|unsound argument
1114|is the transportation of water and minerals from the root to aerial parts of the plant through the xylem|defines|sap
1115|is the transportation of foods / carbohydrates from leaves to other parts of the plant through the phloem|defines|translocation
1116|is the systematic study of the form of arguments|defines|logic
1117|is the application of logic to understand and judge something|defines|reason
1118|is the transportation of water and minerals from the root to aerial parts of the plant through the xylem|opposed|is the transportation of foods / carbohydrates from leaves to other parts of the plant through the phloem
1119|is the systematic study of the form of arguments|opposed|is the application of logic to understand and judge something
1120|is the transportation of water and minerals from the root to aerial parts of the plant through the xylem|Analog_to|is the systematic study of the form of arguments
1121|sap|Analog_to|logic
1122|is the transportation of water and minerals from the root to aerial parts of the plant through the xylem|Analog_to|is the application of logic to understand and judge something
1123|sap|Analog_to|reason
1124|is the transportation of foods / carbohydrates from leaves to other parts of the plant through the phloem|Analog_to|is the systematic study of the form of arguments
1125|translocation|Analog_to|logic
1126|is the transportation of foods / carbohydrates from leaves to other parts of the plant through the phloem|Analog_to|is the application of logic to understand and judge something
1127|translocation|Analog_to|reason
1128|is always based on reality|defines|truth
1129|can be sometimes based on falsehood|defines|knowledge
1130|is a noun|defines|Logic
1131|is a noun and a verb|defines|Reason
1132|is always based on reality|opposed|can be sometimes based on falsehood
1133|is a noun|opposed|is a noun and a verb
1134|is always based on reality|Analog_to|is a noun
1135|truth|Analog_to|Logic
1136|is always based on reality|Analog_to|is a noun and a verb
1137|truth|Analog_to|Reason
1138|can be sometimes based on falsehood|Analog_to|is a noun
1139|knowledge|Analog_to|Logic
1140|can be sometimes based on falsehood|Analog_to|is a noun and a verb
1141|knowledge|Analog_to|Reason
1142|is an existent fact|defines|Reality
1143|is an established fact|defines|truth
1144|: A reason merely explains something|defines|Reason
1145|: An excuse justifies the fault|defines|Excuse
1146|is an existent fact|opposed|is an established fact
1147|: A reason merely explains something|opposed|: An excuse justifies the fault
1148|is an existent fact|Analog_to|: A reason merely explains something
1149|Reality|Analog_to|Reason
1150|is an existent fact|Analog_to|: An excuse justifies the fault
1151|Reality|Analog_to|Excuse
1152|is an established fact|Analog_to|: A reason merely explains something
1153|truth|Analog_to|Reason
1154|is an established fact|Analog_to|: An excuse justifies the fault
1155|truth|Analog_to|Excuse
1156|What is found out in is what is given ultimately as truth|defines|reality
1157|Hence needs the observance of reality|defines|truth
1158|tells us about the real nature of a particular thing , experience , existence and the like|defines|Reality
1159|tells about the fact that has been invented or experimented|defines|Truth
1160|What is found out in is what is given ultimately as truth|opposed|Hence needs the observance of reality
1161|tells us about the real nature of a particular thing , experience , existence and the like|opposed|tells about the fact that has been invented or experimented
1162|What is found out in is what is given ultimately as truth|Analog_to|tells us about the real nature of a particular thing , experience , existence and the like
1163|reality|Analog_to|Reality
1164|What is found out in is what is given ultimately as truth|Analog_to|tells about the fact that has been invented or experimented
1165|reality|Analog_to|Truth
1166|Hence needs the observance of reality|Analog_to|tells us about the real nature of a particular thing , experience , existence and the like
1167|truth|Analog_to|Reality
1168|Hence needs the observance of reality|Analog_to|tells about the fact that has been invented or experimented
1169|truth|Analog_to|Truth
